video_id,as_of_date_utc,as_of_ts_utc,viewCount,likeCount,commentCount
rRGjlIL_nCs,2025-10-17,2025-10-18T09:36:04.687945+00:00,5278,511,16
phfNKqYUKoI,2025-10-17,2025-10-18T09:36:04.687951+00:00,1768,8,0
w9aJk_LTf3I,2025-10-17,2025-10-18T09:36:04.687958+00:00,1813,7,0
h307hqGlwDA,2025-10-17,2025-10-18T09:36:04.687964+00:00,1241,63,6
Bmv5SvFJJrs,2025-10-17,2025-10-18T09:36:04.687977+00:00,430,16,1
An3cpVjVgAM,2025-10-17,2025-10-18T09:36:04.687983+00:00,310,16,1
J8p15xTQifI,2025-10-17,2025-10-18T09:36:04.687989+00:00,589,5,0
V9cnUkQ7Hn8,2025-10-17,2025-10-18T09:36:04.687996+00:00,162,18,0
sqhswo-9pVI,2025-10-17,2025-10-18T09:36:04.688009+00:00,32,1,0
LlO8iqTEN1I,2025-10-17,2025-10-18T09:36:04.688015+00:00,6,0,0
tGYLiWCWeso,2025-10-17,2025-10-18T09:36:04.688021+00:00,1401,24,0
GUCwHO5EOb4,2025-10-17,2025-10-18T09:36:04.688029+00:00,30492,1597,26
2CYBrtF-zY8,2025-10-17,2025-10-18T09:36:04.688037+00:00,1889,91,8
ktfBBLoF6pQ,2025-10-17,2025-10-18T09:36:04.688044+00:00,1327,40,2
cUOMNqfuuA4,2025-10-17,2025-10-18T09:36:04.688051+00:00,33,2,0
TneXWxp8aQI,2025-10-17,2025-10-18T09:36:04.688057+00:00,2470802,123323,410
o6kPHYJoBlk,2025-10-17,2025-10-18T09:36:04.688064+00:00,727900,12056,312
15ALKe_T3n0,2025-10-17,2025-10-18T09:36:04.688070+00:00,579689,30640,389
R1QgrBo3BIw,2025-10-17,2025-10-18T09:36:04.688076+00:00,456699,9640,449
UyFfAPw5FLo,2025-10-17,2025-10-18T09:36:04.688083+00:00,284030,19605,144
Ii2hcrRwWwM,2025-10-17,2025-10-18T09:36:04.688089+00:00,96169,2042,36
_Ub_1zhgAjo,2025-10-17,2025-10-18T09:36:04.688097+00:00,106908,1814,8
rNjhiVKf7m0,2025-10-17,2025-10-18T09:36:04.688103+00:00,39623,1181,31
NzN-G73s5KU,2025-10-17,2025-10-18T09:36:04.688117+00:00,30305,2187,29
xJPb3akuhws,2025-10-17,2025-10-18T09:36:04.688123+00:00,41275,772,4
NFbWT4rdgew,2025-10-17,2025-10-18T09:36:04.688130+00:00,26710,634,13
kA3f7FfmqXo,2025-10-17,2025-10-18T09:36:06.936510+00:00,25907,563,0
6UGUJHOl3Z0,2025-10-17,2025-10-18T09:36:06.936562+00:00,28403,340,2
7jo9-idGZPs,2025-10-17,2025-10-18T09:36:06.936579+00:00,28210,0,1
-WHLGckvS2U,2025-10-17,2025-10-18T09:36:06.936586+00:00,19026,65,36
wQcPYcXmTvM,2025-10-17,2025-10-18T09:36:06.936593+00:00,21764,748,12
MHHWG27_XdI,2025-10-17,2025-10-18T09:36:06.936599+00:00,15906,759,36
woemy5j2SR4,2025-10-17,2025-10-18T09:36:06.936606+00:00,16394,710,3
3SXH0TxbPjg,2025-10-17,2025-10-18T09:36:06.936612+00:00,26060,82,0
f7dTr1R9LrY,2025-10-17,2025-10-18T09:36:06.936620+00:00,13764,163,1
8Jisy26G9Fc,2025-10-17,2025-10-18T09:36:06.936627+00:00,16727,149,2
KvgGNFFzk6g,2025-10-17,2025-10-18T09:36:06.936633+00:00,11803,192,1
StE_c7vQ8_E,2025-10-17,2025-10-18T09:36:06.936641+00:00,10479,276,2
tQ3YPZJ1Fi8,2025-10-17,2025-10-18T09:36:06.936647+00:00,5184,112,14
ob898g9iYbs,2025-10-17,2025-10-18T09:36:06.936654+00:00,9209,539,0
X3Nky1MV2kQ,2025-10-17,2025-10-18T09:36:06.936660+00:00,7886,82,4
J5GZSgIe6d4,2025-10-17,2025-10-18T09:36:06.936667+00:00,5118,73,2
-ZXG7AqXbqE,2025-10-17,2025-10-18T09:36:06.936674+00:00,7697,55,0
kA_FzPcdKEQ,2025-10-17,2025-10-18T09:36:06.936681+00:00,7580,258,0
ugx4E4XYrUA,2025-10-17,2025-10-18T09:36:06.936688+00:00,5569,23,20
xepNuInjwhI,2025-10-17,2025-10-18T09:36:06.936694+00:00,3943,127,4
VNHnUVqQZkc,2025-10-17,2025-10-18T09:36:06.936709+00:00,4374,17,0
fO7_b2pquj4,2025-10-17,2025-10-18T09:36:06.936715+00:00,3352,41,0
xxI_sFihLWA,2025-10-17,2025-10-18T09:36:06.936721+00:00,3840,0,3
_58Yzm9bh-U,2025-10-17,2025-10-18T09:36:06.936729+00:00,4212,26,0
1RicNLrv8F8,2025-10-17,2025-10-18T09:36:06.936735+00:00,1638,17,1
nuIUYNZSat4,2025-10-17,2025-10-18T09:36:06.936741+00:00,3500,22,2
dQiAFAi00ew,2025-10-17,2025-10-18T09:36:06.936747+00:00,1440,91,15
IDue8H0Iqw8,2025-10-17,2025-10-18T09:36:06.936761+00:00,2515,72,1
D6JJ376PtYs,2025-10-17,2025-10-18T09:36:06.936768+00:00,457712,11430,28
pVovxyt4ufw,2025-10-17,2025-10-18T09:36:06.936775+00:00,65093,3185,53
XWqPQ0bjbDw,2025-10-17,2025-10-18T09:36:06.936782+00:00,44385,381,6
WH15ZQqP-Z8,2025-10-17,2025-10-18T09:36:06.936788+00:00,30953,530,10
8wHcst83VDc,2025-10-17,2025-10-18T09:36:06.936795+00:00,26255,112,0
95H58SuA_wU,2025-10-17,2025-10-18T09:36:06.936801+00:00,11195,78,0
VSnmp3rur1A,2025-10-17,2025-10-18T09:36:06.936807+00:00,8262,300,26
qcq8F1jEG6E,2025-10-17,2025-10-18T09:36:06.936814+00:00,6158,31,0
-q0exnL-z0Q,2025-10-17,2025-10-18T09:36:06.936821+00:00,7282,168,6
acaK-0u6NRI,2025-10-17,2025-10-18T09:36:06.936828+00:00,5109,0,0
6ra8ePdlQbo,2025-10-17,2025-10-18T09:36:06.936834+00:00,4208,53,0
4fIPHooGjI0,2025-10-17,2025-10-18T09:36:06.936841+00:00,3681,24,4
Ja7hfwYIf7E,2025-10-17,2025-10-18T09:36:06.936847+00:00,2616,36,6
lNF1wU_ILrM,2025-10-17,2025-10-18T09:36:06.936853+00:00,3142,12,0
M6dMAz7HhaE,2025-10-17,2025-10-18T09:36:06.936860+00:00,2114,30,2
8xhQc2R88NI,2025-10-17,2025-10-18T09:36:06.936872+00:00,2729,33,0
w1z8nQBbi-w,2025-10-17,2025-10-18T09:36:06.936879+00:00,2706,12,0
Rnh8e82Kqt8,2025-10-17,2025-10-18T09:36:06.936886+00:00,1739,13,0
RD7B8BnKRNE,2025-10-17,2025-10-18T09:36:09.265223+00:00,1579,13,0
SOAAJGhFX5k,2025-10-17,2025-10-18T09:36:09.265233+00:00,2112,13,2
QkKfEBHn8nA,2025-10-17,2025-10-18T09:36:09.265240+00:00,1244,10,0
4NgWpnjJDM0,2025-10-17,2025-10-18T09:36:09.265254+00:00,918,9,0
Y5ftg_LeYso,2025-10-17,2025-10-18T09:36:09.265261+00:00,1286,9,0
z9pjmV1sSfY,2025-10-17,2025-10-18T09:36:09.265268+00:00,398,22,29
T2C-2UQRSzo,2025-10-17,2025-10-18T09:36:09.265274+00:00,1916,206,2
kfGQZSD5Wnw,2025-10-17,2025-10-18T09:36:09.265281+00:00,962,14,0
L84Zt9jVk10,2025-10-17,2025-10-18T09:36:09.265287+00:00,1147,28,0
I0CtY80GByU,2025-10-17,2025-10-18T09:36:09.265294+00:00,1020,11,0
KVLswFz49lY,2025-10-17,2025-10-18T09:36:09.265300+00:00,955,18,0
5l6o5wQwkI4,2025-10-17,2025-10-18T09:36:09.265308+00:00,18783,154,0
jpGOC3MNKT0,2025-10-17,2025-10-18T09:36:09.265316+00:00,12479,100,4
PiSzE7IsLrc,2025-10-17,2025-10-18T09:36:09.265324+00:00,5704,267,14
g90ycbk-GYI,2025-10-17,2025-10-18T09:36:09.265331+00:00,3851,64,0
1QOmcz_hJmk,2025-10-17,2025-10-18T09:36:09.265339+00:00,1202,33,11
1wqGQwX32Z0,2025-10-17,2025-10-18T09:36:09.265345+00:00,1160,15,0
Tgds9BzhANk,2025-10-17,2025-10-18T09:36:09.265351+00:00,137,1,0
VQZtErHsSPE,2025-10-17,2025-10-18T09:36:09.265358+00:00,56,4,0
k2fncMsl47M,2025-10-17,2025-10-18T09:36:09.265371+00:00,4626295,11,1
DDwOMxS4Zo0,2025-10-17,2025-10-18T09:36:09.265383+00:00,9077,326,27
7gXd05a9SP4,2025-10-17,2025-10-18T09:36:09.265389+00:00,6462,0,14
LpY5RAAiRyk,2025-10-17,2025-10-18T09:36:09.265396+00:00,4049,136,28
HFoaMFWanLA,2025-10-17,2025-10-18T09:36:09.265416+00:00,93,4,0
_LuHKOcx3e8,2025-10-17,2025-10-18T09:36:09.265423+00:00,220,3,0
AB3u8Tat-ek,2025-10-17,2025-10-18T09:36:09.265436+00:00,89,2,0
Nr2aVf5F_IQ,2025-10-17,2025-10-18T09:36:09.265444+00:00,175,6,1
AIWPk1omrAI,2025-10-17,2025-10-18T09:36:09.265451+00:00,20,0,0
7um6CY3Y0Bc,2025-10-17,2025-10-18T09:36:09.265457+00:00,2,0,0
zX_zaBoAOY0,2025-10-17,2025-10-18T09:36:09.265464+00:00,9251,734,35
W7ZxyXONt_Q,2025-10-17,2025-10-18T09:36:09.265471+00:00,1426,0,4
XwoJB4oxmAY,2025-10-17,2025-10-18T09:36:09.265484+00:00,1518,8,5
8commKJPtTo,2025-10-17,2025-10-18T09:36:09.265490+00:00,1084,5,0
R_DBTIV_CwU,2025-10-17,2025-10-18T09:36:09.265496+00:00,221,6,1
2qTeBiAlCdw,2025-10-17,2025-10-18T09:36:09.265502+00:00,143,5,0
96OHil8Hkl4,2025-10-17,2025-10-18T09:36:09.265510+00:00,4,0,0
yTeKsQFD3eM,2025-10-17,2025-10-18T09:36:09.265516+00:00,91,2,1
HMatAHkpaxI,2025-10-17,2025-10-18T09:36:09.265522+00:00,112,0,1
rGDNjznZaso,2025-10-17,2025-10-18T09:36:09.265529+00:00,1464,19,2
JdDTVCgc-sk,2025-10-17,2025-10-18T09:36:09.265535+00:00,1457,11,0
d9-y5gVFeTo,2025-10-17,2025-10-18T09:36:09.265541+00:00,1672,7,0
ip6Ii1BtrHI,2025-10-17,2025-10-18T09:36:09.265547+00:00,85,3,0
682eD8SXf6g,2025-10-17,2025-10-18T09:36:09.265554+00:00,13998,349,4
jSS65g2Uyr0,2025-10-17,2025-10-18T09:36:11.562781+00:00,1777,13,3
KCrTHhY2cOw,2025-10-17,2025-10-18T09:36:11.562844+00:00,965,8,0
mRDsrrBHKc4,2025-10-17,2025-10-18T09:36:11.562851+00:00,416,2,0
rvyoQLAEgWU,2025-10-17,2025-10-18T09:36:11.562859+00:00,4,1,0
0h793ezGmiU,2025-10-17,2025-10-18T09:36:11.562866+00:00,45,1,0
HrsxH0X8s6g,2025-10-17,2025-10-18T09:36:11.562874+00:00,13,0,0
1kgvfKb82PU,2025-10-17,2025-10-18T09:36:11.562880+00:00,1,0,0
uWzDW42TJsE,2025-10-17,2025-10-18T09:36:11.562887+00:00,765,0,41
tYPBne9ngFA,2025-10-17,2025-10-18T09:36:11.562894+00:00,1769,17,0
wJXBdNZ2pVs,2025-10-17,2025-10-18T09:36:11.562907+00:00,795,0,0
6s7SP7NtkKk,2025-10-17,2025-10-18T09:36:11.562927+00:00,138050,6020,1457
F-MRDiOR7dk,2025-10-17,2025-10-18T09:36:11.562934+00:00,27632,905,290
1jzuzZjR2VU,2025-10-17,2025-10-18T09:36:11.562941+00:00,24824,147,117
ydpER_01mTw,2025-10-17,2025-10-18T09:36:11.562949+00:00,13515,1066,235
Al0gW-RtgeQ,2025-10-17,2025-10-18T09:36:11.562956+00:00,13439,387,164
v0cAfuMv_cM,2025-10-17,2025-10-18T09:36:11.562964+00:00,11325,1128,168
T8gH4JGTl64,2025-10-17,2025-10-18T09:36:11.562971+00:00,24891,80,5
vfOOEdi76-A,2025-10-17,2025-10-18T09:36:11.562978+00:00,10523,277,116
zH6HwO76Z9c,2025-10-17,2025-10-18T09:36:11.562997+00:00,5511,320,103
iezSIgzGllE,2025-10-17,2025-10-18T09:36:11.563017+00:00,1794,70,2
H7uf2A8L6Ic,2025-10-17,2025-10-18T09:36:11.563038+00:00,684,27,3
WvSGKKZAkgA,2025-10-17,2025-10-18T09:36:11.563053+00:00,1626,8,0
rp3vsDbV6TI,2025-10-17,2025-10-18T09:36:11.563086+00:00,195,1,1
0jGFfrRIr_A,2025-10-17,2025-10-18T09:36:11.563093+00:00,23,0,0
sJnz9ThHYcQ,2025-10-17,2025-10-18T09:36:11.563112+00:00,461,9,0
vzlkYX384Og,2025-10-17,2025-10-18T09:36:11.563119+00:00,347,7,1
PDxuUT_SHhs,2025-10-17,2025-10-18T09:36:11.563125+00:00,170,0,8
dH4j7779QI8,2025-10-17,2025-10-18T09:36:11.563132+00:00,30755,106,0
Xvs0JP86ZWg,2025-10-17,2025-10-18T09:36:11.563138+00:00,23110,107,2
LMsi1Vv9fNY,2025-10-17,2025-10-18T09:36:11.563145+00:00,4078,35,8
5guNIU8KMhQ,2025-10-17,2025-10-18T09:36:11.563151+00:00,340,1,0
MMVsGwWCYx0,2025-10-17,2025-10-18T09:36:11.563157+00:00,324,3,0
OopcZMmK-dY,2025-10-17,2025-10-18T09:36:11.563163+00:00,72,4,4
2_2o1AnifEs,2025-10-17,2025-10-18T09:36:13.789716+00:00,20,1,0
MBvbAJE95kg,2025-10-17,2025-10-18T09:36:13.789761+00:00,10,1,0
7JZChIlCffo,2025-10-17,2025-10-18T09:36:13.789770+00:00,51,1,0
6cC25Zyrg34,2025-10-17,2025-10-18T09:36:13.789778+00:00,151,0,0
4sdm1rti1VQ,2025-10-17,2025-10-18T09:36:13.789784+00:00,3,0,0
rrqx3Cza770,2025-10-17,2025-10-18T09:36:13.789791+00:00,10,1,0
5DbUd669U8E,2025-10-17,2025-10-18T09:36:13.789798+00:00,319,1,0
TIQFEcu_qMw,2025-10-17,2025-10-18T09:36:13.789806+00:00,20575,2318,21
v3Z-0bZHgOY,2025-10-17,2025-10-18T09:36:13.789813+00:00,17126,596,8
EV8VTIFZ5H8,2025-10-17,2025-10-18T09:36:13.789820+00:00,15299,2033,10
N_QhqzXOnPc,2025-10-17,2025-10-18T09:36:13.789826+00:00,9685,1384,3
J4lEnoZ_HGg,2025-10-17,2025-10-18T09:36:13.789833+00:00,8666,874,11
OfOVQeOhbKs,2025-10-17,2025-10-18T09:36:13.789841+00:00,11384,1950,19
pMOuHtPVHUg,2025-10-17,2025-10-18T09:36:13.789854+00:00,1255,47,1
Q0TR3tOLxkA,2025-10-17,2025-10-18T09:36:13.789861+00:00,1664,23,3
ICXRIxEgj6g,2025-10-17,2025-10-18T09:36:13.789868+00:00,1522,72,0
JdtPRnEyErY,2025-10-17,2025-10-18T09:36:13.789874+00:00,1440,152,0
hZGl71HtK7g,2025-10-17,2025-10-18T09:36:13.789881+00:00,896,75,0
fR9Qm0n1OH8,2025-10-17,2025-10-18T09:36:13.789888+00:00,101,19,10
MZo-6FVVDDE,2025-10-17,2025-10-18T09:36:13.789896+00:00,78,1,0
RLrfwIo4pQw,2025-10-17,2025-10-18T09:36:13.789904+00:00,13,1,0
P2Pk_rEPslc,2025-10-17,2025-10-18T09:36:13.789911+00:00,7,0,0
giAPnaVbsvE,2025-10-17,2025-10-18T09:36:13.789924+00:00,64,2,0
x9pQvyrApU4,2025-10-17,2025-10-18T09:36:13.789931+00:00,217334,13524,47
B7zRlcLT-iA,2025-10-17,2025-10-18T09:36:13.789937+00:00,1793,82,1
uKRMzYcYEpY,2025-10-17,2025-10-18T09:36:13.789943+00:00,1351,72,5
9O0k4wMKIV4,2025-10-17,2025-10-18T09:36:13.789950+00:00,1722,40,0
EyM2FPiLlsY,2025-10-17,2025-10-18T09:36:13.789957+00:00,1379,52,5
EdxF3wK2kfQ,2025-10-17,2025-10-18T09:36:13.789965+00:00,1123,31,0
-4r1G_1EtIo,2025-10-17,2025-10-18T09:36:13.789971+00:00,1717,21,1
qUNAg_WdFNc,2025-10-17,2025-10-18T09:36:13.789986+00:00,4015021,176779,3083
QesmG4uBfYw,2025-10-17,2025-10-18T09:36:13.789993+00:00,2671991,79863,5440
fUBhaTMsMv4,2025-10-17,2025-10-18T09:36:13.790000+00:00,325830,14541,36
X_S09vLgGWg,2025-10-17,2025-10-18T09:36:13.790007+00:00,166242,1304,10
Dvl_jIvmAK8,2025-10-17,2025-10-18T09:36:13.790014+00:00,156024,4415,11
eemdgssf11U,2025-10-17,2025-10-18T09:36:13.790020+00:00,109776,8277,186
TFobpVURAJg,2025-10-17,2025-10-18T09:36:13.790027+00:00,172869,4000,19
l93N4YPxvSg,2025-10-17,2025-10-18T09:36:13.790039+00:00,78335,3714,22
PSnakwi7_ZM,2025-10-17,2025-10-18T09:36:13.790045+00:00,92403,1347,10
5tW3EFqNo6Y,2025-10-17,2025-10-18T09:36:13.790051+00:00,92825,1109,3
nx8qR-4iZIs,2025-10-17,2025-10-18T09:36:13.790065+00:00,42909,0,15
Fz9SU2dUDcA,2025-10-17,2025-10-18T09:36:13.790071+00:00,37792,608,27
XMJW547A5IE,2025-10-17,2025-10-18T09:36:13.790077+00:00,29571,456,5
vClPEd9FMO0,2025-10-17,2025-10-18T09:36:13.790083+00:00,27560,0,5
E0VHTp5XBp4,2025-10-17,2025-10-18T09:36:13.790090+00:00,18964,640,27
csb5D6J4B4E,2025-10-17,2025-10-18T09:36:16.048731+00:00,19350,1180,3
GNsfSyiiybk,2025-10-17,2025-10-18T09:36:16.048776+00:00,18488,733,125
IXTYgx8pFXc,2025-10-17,2025-10-18T09:36:16.048786+00:00,23016,243,2
w_mysFKlx4Y,2025-10-17,2025-10-18T09:36:16.048794+00:00,17537,1337,17
-VKHKEKThPI,2025-10-17,2025-10-18T09:36:16.048802+00:00,18873,1120,16
0PiJpzlPwUg,2025-10-17,2025-10-18T09:36:16.048809+00:00,14381,1038,15
NQUEJe_ACaU,2025-10-17,2025-10-18T09:36:16.048818+00:00,15668,1399,12
D9lR9ZnXYvY,2025-10-17,2025-10-18T09:36:16.048825+00:00,11162,656,0
lTWN6EG7O_o,2025-10-17,2025-10-18T09:36:16.048831+00:00,9768,252,8
nbSEV0WcmKI,2025-10-17,2025-10-18T09:36:16.048838+00:00,5745,98,7
3szKJ21SleI,2025-10-17,2025-10-18T09:36:16.048851+00:00,7218,133,8
zfOKB4Mcb8M,2025-10-17,2025-10-18T09:36:16.048858+00:00,8096,1569,68
9S467fQQCDU,2025-10-17,2025-10-18T09:36:16.048872+00:00,8185,214,2
vepsJe3CRpY,2025-10-17,2025-10-18T09:36:16.048880+00:00,5707,80,5
f3HFNX7j60k,2025-10-17,2025-10-18T09:36:16.048887+00:00,6061,298,1
8Bnybd_ILOE,2025-10-17,2025-10-18T09:36:16.048893+00:00,8461,102,4
DooZ0KVgLOc,2025-10-17,2025-10-18T09:36:16.048901+00:00,7582,163,0
6aZe_S89lGA,2025-10-17,2025-10-18T09:36:16.048908+00:00,2947,49,0
AFwhn0S41ds,2025-10-17,2025-10-18T09:36:16.048916+00:00,2715,26,0
b5Gw5P6wdFc,2025-10-17,2025-10-18T09:36:16.048923+00:00,4646,180,1
TlEO3fGzH-E,2025-10-17,2025-10-18T09:36:16.048929+00:00,5426,47,7
jY0gvwPPJqc,2025-10-17,2025-10-18T09:36:16.048936+00:00,4178,101,0
ZDQ8dOITNV4,2025-10-17,2025-10-18T09:36:16.048943+00:00,4132,158,6
idhn_omw8Yw,2025-10-17,2025-10-18T09:36:16.048951+00:00,4804,128,4
8_WmoSzEtIw,2025-10-17,2025-10-18T09:36:16.048957+00:00,3632,12,0
52qdgtiqYPk,2025-10-17,2025-10-18T09:36:16.048969+00:00,4277,32,0
2NSY6unc5kU,2025-10-17,2025-10-18T09:36:16.048976+00:00,3150,131,2
Aq1A6ab5knM,2025-10-17,2025-10-18T09:36:16.048990+00:00,56581,546,116
QxQIqreefPk,2025-10-17,2025-10-18T09:36:16.048997+00:00,32451,913,19
DtyQF8ZL3Yk,2025-10-17,2025-10-18T09:36:16.049003+00:00,24566,755,12
An1Umx42Qic,2025-10-17,2025-10-18T09:36:16.049009+00:00,26021,373,7
NL8NelomLYc,2025-10-17,2025-10-18T09:36:16.049016+00:00,11136,855,47
kjsQ-4yjzkY,2025-10-17,2025-10-18T09:36:16.049022+00:00,13359,47,0
YO8_23zLHO4,2025-10-17,2025-10-18T09:36:16.049029+00:00,3174,41,17
8O0jFnaRYNg,2025-10-17,2025-10-18T09:36:16.049036+00:00,2565,12,0
xK9_80kAbgM,2025-10-17,2025-10-18T09:36:16.049042+00:00,2169,20,0
IeN-pdGH4jM,2025-10-17,2025-10-18T09:36:16.049049+00:00,982,17,10
dN5efRouxrw,2025-10-17,2025-10-18T09:36:16.049055+00:00,1210,14,0
1n_FTAK_K8M,2025-10-17,2025-10-18T09:36:16.049062+00:00,1527,30,0
Ghg2wJMSGCc,2025-10-17,2025-10-18T09:36:16.049076+00:00,1710,23,1
Rm4krhdcg7w,2025-10-17,2025-10-18T09:36:16.049084+00:00,1439,19,3
HNXpDxpplJI,2025-10-17,2025-10-18T09:36:16.049104+00:00,2091,16,0
5CeuEqDJuKQ,2025-10-17,2025-10-18T09:36:18.450695+00:00,1438,25,0
6x5c_lUUinQ,2025-10-17,2025-10-18T09:36:18.450755+00:00,1564,12,0
7jW-b7o2Wwk,2025-10-17,2025-10-18T09:36:18.450762+00:00,429,9,2
1mvs7hENzco,2025-10-17,2025-10-18T09:36:18.450775+00:00,1072,10,0
jY4q9k6HSKE,2025-10-17,2025-10-18T09:36:18.450783+00:00,1395,10,0
g1TIYj0dKeY,2025-10-17,2025-10-18T09:36:18.450797+00:00,1840,22,0
wj1xuAwZgyU,2025-10-17,2025-10-18T09:36:18.450804+00:00,753,18,0
YkQJe85Rn94,2025-10-17,2025-10-18T09:36:18.450811+00:00,775,4,0
D-CJThZkc2o,2025-10-17,2025-10-18T09:36:18.450825+00:00,817,17,0
BFc_MOowoQI,2025-10-17,2025-10-18T09:36:18.450831+00:00,388,4,0
_W5wN19TzTM,2025-10-17,2025-10-18T09:36:18.450839+00:00,283,6,2
XndDVvsEjWI,2025-10-17,2025-10-18T09:36:18.450845+00:00,115,2,0
FfJCOAZTBXU,2025-10-17,2025-10-18T09:36:18.450852+00:00,306,2,0
SPXZiGwtWIo,2025-10-17,2025-10-18T09:36:18.450859+00:00,125,8,0
8Npli3k6thE,2025-10-17,2025-10-18T09:36:18.450866+00:00,44,1,0
GYJBsUVLlPE,2025-10-17,2025-10-18T09:36:18.450873+00:00,59,5,0
Bs6yYPLQun8,2025-10-17,2025-10-18T09:36:18.450879+00:00,22364,346,44
Ciba7aIEb8s,2025-10-17,2025-10-18T09:36:18.450892+00:00,5951,43,0
YR68NedcLh8,2025-10-17,2025-10-18T09:36:18.450898+00:00,1180,34,7
o5TfgmpFZj8,2025-10-17,2025-10-18T09:36:18.450905+00:00,910,17,1
JZQ8JdArYiY,2025-10-17,2025-10-18T09:36:18.450911+00:00,1351,22,0
vlgakrrdJmI,2025-10-17,2025-10-18T09:36:18.450918+00:00,237,8,0
VWvNWFKEcOQ,2025-10-17,2025-10-18T09:36:18.450925+00:00,35,2,0
w8PeAsXtX5s,2025-10-17,2025-10-18T09:36:18.450932+00:00,16,1,0
AvE-Ml_2fDI,2025-10-17,2025-10-18T09:36:18.450938+00:00,2,0,0
myI4goqJTJs,2025-10-17,2025-10-18T09:36:18.450959+00:00,7487,49,0
mvFydQTtlN0,2025-10-17,2025-10-18T09:36:18.450965+00:00,95,7,4
D_nBHcOQ_Yw,2025-10-17,2025-10-18T09:36:18.450972+00:00,78,7,0
vMEZ5le2uTw,2025-10-17,2025-10-18T09:36:18.450978+00:00,40,4,4
zP5v64Yoxks,2025-10-17,2025-10-18T09:36:18.450984+00:00,34,1,0
-PoPdw4FCKY,2025-10-17,2025-10-18T09:36:18.450990+00:00,6500,155,0
BPCFwap9ICU,2025-10-17,2025-10-18T09:36:18.451004+00:00,16,1,0
r5Ls3cTPS5M,2025-10-17,2025-10-18T09:36:18.451009+00:00,1,1,0
W_qKIG7Bu0k,2025-10-17,2025-10-18T09:36:18.451016+00:00,21810,1217,7
lv1-fjiCrTA,2025-10-17,2025-10-18T09:36:18.451023+00:00,16493,323,4
UBwLgVZSWWc,2025-10-17,2025-10-18T09:36:18.451029+00:00,14406,102,14
lR4VGLvsc1g,2025-10-17,2025-10-18T09:36:18.451036+00:00,358,15,4
_mREXOnc-fg,2025-10-17,2025-10-18T09:36:18.451044+00:00,1055,20,0
b3NxnYaFqHQ,2025-10-17,2025-10-18T09:36:18.451050+00:00,1287,6,0
mHHhh6yQhB4,2025-10-17,2025-10-18T09:36:18.451058+00:00,16,8,0
lmPJT70YHx0,2025-10-17,2025-10-18T09:36:18.451065+00:00,925,12,0
ZN5zdsnC5dM,2025-10-17,2025-10-18T09:36:18.451072+00:00,13,2,0
xWzZ_FUFfKg,2025-10-17,2025-10-18T09:36:20.764716+00:00,6563,42,0
Zp-5pQ502_8,2025-10-17,2025-10-18T09:36:20.764725+00:00,2065,47,0
z9g5n0mghPw,2025-10-17,2025-10-18T09:36:20.764733+00:00,1811,24,0
sgZSfk6MMC8,2025-10-17,2025-10-18T09:36:20.764740+00:00,10,1,0
rlgwkIpCE0M,2025-10-17,2025-10-18T09:36:20.764747+00:00,460,2,0
83aphEuEX3k,2025-10-17,2025-10-18T09:36:20.764754+00:00,107,1,0
A4xKFF_Rz9I,2025-10-17,2025-10-18T09:36:20.764778+00:00,10631,184,15
_hRH1Nqo2Os,2025-10-17,2025-10-18T09:36:20.764785+00:00,6585,28,3
L9nYx_RNQks,2025-10-17,2025-10-18T09:36:20.764792+00:00,3,0,0
ksBC9znOnjk,2025-10-17,2025-10-18T09:36:20.764799+00:00,2253,14,0
EHYv5ET_P_Y,2025-10-17,2025-10-18T09:36:20.764805+00:00,557,7,0
d2ldiDorC2g,2025-10-17,2025-10-18T09:36:20.764812+00:00,263,3,0
apAaRldMjj8,2025-10-17,2025-10-18T09:36:20.764837+00:00,206,2,0
wQ6kAwe2VtQ,2025-10-17,2025-10-18T09:36:20.764858+00:00,27122,1175,58
0yHfN8mNXk0,2025-10-17,2025-10-18T09:36:20.764865+00:00,16158,306,110
aJjqnF_Uik8,2025-10-17,2025-10-18T09:36:20.764871+00:00,14871,721,145
wN3nHeOblOM,2025-10-17,2025-10-18T09:36:20.764879+00:00,13840,955,238
84zbvcU_02s,2025-10-17,2025-10-18T09:36:20.764892+00:00,8242,407,71
Dajbff8jX_E,2025-10-17,2025-10-18T09:36:20.764905+00:00,4554,245,97
QJ98d0g1Ya8,2025-10-17,2025-10-18T09:36:20.764912+00:00,3635,10,2
irlaYlcLMIM,2025-10-17,2025-10-18T09:36:20.764924+00:00,11224,32,6
0_7OqS9AmJE,2025-10-17,2025-10-18T09:36:20.764931+00:00,1835,28,0
jPkP8M7sS0o,2025-10-17,2025-10-18T09:36:20.764937+00:00,1274,19,1
qJSiNkDI6c8,2025-10-17,2025-10-18T09:36:20.764944+00:00,290,9,0
mRXXp-YfyWY,2025-10-17,2025-10-18T09:36:20.764969+00:00,64,1,0
_ORoXbIRwqc,2025-10-17,2025-10-18T09:36:20.764976+00:00,2,0,0
LeUj4XJXndM,2025-10-17,2025-10-18T09:36:20.764982+00:00,24,0,0
CjEMpEg3Fl8,2025-10-17,2025-10-18T09:36:20.764994+00:00,33317,114,0
wHUAILTWLBI,2025-10-17,2025-10-18T09:36:20.765000+00:00,9,2,1
